,alpha3,Year,population,join_flg
15595,MUS,2018,1265577.0,True
15596,MWI,2018,18528081.0,True
15597,MYS,2018,32910967.0,True
15598,NAC,2018,363974650.0,True
15599,NAM,2018,2577327.0,True
15600,NCL,2018,283541.0,True
15601,NER,2018,22188069.0,True
15602,NGA,2018,204938755.0,True
15603,NIC,2018,6400080.0,True
15604,NLD,2018,17231624.0,True
15605,NOR,2018,5311916.0,True
15606,NPL,2018,28079689.0,True
15607,NRU,2018,11477.0,True
15608,NZL,2018,4900600.0,True
15609,OED,2018,1355260023.0,True
15610,OMN,2018,4597877.0,True
15611,OSS,2018,13634874.0,True
15612,PAK,2018,226928892.0,True
15613,PAN,2018,4167860.0,True
15614,PER,2018,31897584.0,True
15615,PHL,2018,109465287.0,True
15616,PLW,2018,17814.0,True
15617,PNG,2018,9394513.0,True
15618,POL,2018,37974750.0,True
15619,PRE,2018,946317177.0,True
15620,PRI,2018,3193354.0,True
15621,PRK,2018,25931147.0,True
15622,PRT,2018,10283822.0,True
15623,PRY,2018,6427382.0,True
15624,PSE,2018,4569087.0,True
15625,PSS,2018,2542009.0,True
15626,PST,2018,1110512190.0,True
15627,PYF,2018,279815.0,True
15628,QAT,2018,2580734.0,True
15629,ROU,2018,19473970.0,True
15630,RUS,2018,145398106.0,True
15631,RWA,2018,12487996.0,True
15632,SAS,2018,1852836645.0,True
15633,SAU,2018,30196281.0,True
15634,SDN,2018,44230596.0,True
15635,SEN,2018,15914498.0,True
15636,SGP,2018,5638676.0,True
15637,SLB,2018,709101.0,True
15638,SLE,2018,7554563.0,True
15639,SLV,2018,6219807.0,True
15640,SMR,2018,34522.0,True
15641,SOM,2018,15452487.0,True
15642,SRB,2018,6982604.0,True
15643,SSA,2018,1109900238.0,True
15644,SSD,2018,10122977.0,True
15645,SSF,2018,1109997000.0,True
15646,SST,2018,19225348.0,True
15647,STP,2018,210187.0,True
15648,SUR,2018,599513.0,True
15649,SVK,2018,5446771.0,True
15650,SVN,2018,2073894.0,True
15651,SWE,2018,10175214.0,True
15652,SWZ,2018,1168929.0,True
15653,SXM,2018,39712.0,True
15654,SYC,2018,96762.0,True
15655,SYR,2018,19577845.0,True
15656,TCA,2018,41559.0,True
15657,TCD,2018,16156531.0,True
15658,TEA,2018,2074796982.0,True
15659,TEC,2018,460515553.5,True
15660,TGO,2018,8258778.0,True
15661,THA,2018,71376079.0,True
15662,TJK,2018,9307333.0,True
15663,TKM,2018,6655524.0,True
15664,TLA,2018,620274430.0,True
15665,TLS,2018,1275959.0,True
15666,TMN,2018,400206414.0,True
15667,TON,2018,105567.0,True
15668,TSA,2018,1852836645.0,True
15669,TSS,2018,1109997000.0,True
15670,TTO,2018,1359193.0,True
15671,TUN,2018,11765514.0,True
15672,TUR,2018,81407204.0,True
15673,TUV,2018,10751.0,True
15674,TZA,2018,57437145.0,True
15675,UGA,2018,41565831.0,True
15676,UKR,2018,45208907.0,True
15677,UMC,2018,2758643432.0,True
15678,URY,2018,3394534.0,True
15679,USA,2018,326838199.0,True
15680,UZB,2018,32373490.0,True
15681,VCT,2018,104926.0,True
15682,VEN,2018,29807592.0,True
15683,VGB,2018,34657.0,True
15684,VIR,2018,107001.0,True
15685,VNM,2018,96237319.0,True
15686,VUT,2018,285259.0,True
15687,WLD,2018,7696494848.0,True
15688,WSM,2018,207582.0,True
15689,XKX,2018,1797086.0,True
15690,YEM,2018,34085182.0,True
15691,ZAF,2018,58613001.0,True
15692,ZMB,2018,17973569.0,True
15693,ZWE,2018,15034452.0,True
15694,ABW,2019,109203.0,True
15695,AFE,2019,675950189.0,True
15696,AFG,2019,37856121.0,True
15697,AFW,2019,463365429.0,True
15698,AGO,2019,32375632.0,True
15699,ALB,2019,2854191.0,True
15700,AND,2019,76474.0,True
15701,ARB,2019,444281315.0,True
15702,ARE,2019,9445785.0,True
15703,ARG,2019,44973465.0,True
15704,ARM,2019,2962500.0,True
15705,ASM,2019,50209.0,True
15706,ATG,2019,91364.0,True
15707,AUS,2019,25334826.0,True
15708,AUT,2019,8879920.0,True
15709,AZE,2019,10024283.0,True
15710,BDI,2019,12255336.0,True
15711,BEL,2019,11488980.0,True
15712,BEN,2019,12726755.0,True
15713,BFA,2019,20961952.0,True
15714,BGD,2019,164913055.0,True
15715,BGR,2019,6975761.0,True
15716,BHR,2019,1483756.0,True
15717,BHS,2019,394675.0,True
15718,BIH,2019,3345533.0,True
15719,BLR,2019,9419758.0,True
15720,BLZ,2019,385829.0,True
15721,BMU,2019,64107.0,True
15722,BOL,2019,11671386.0,True
15723,BRA,2019,207455459.0,True
15724,BRB,2019,281207.0,True
15725,BRN,2019,442680.0,True
15726,BTN,2019,764824.0,True
15727,BWA,2019,2332083.0,True
15728,CAF,2019,4944703.0,True
15729,CAN,2019,37618495.0,True
15730,CEB,2019,102282674.0,True
15731,CHE,2019,8575280.0,True
15732,CHI,2019,165639.0,True
15733,CHL,2019,19197744.0,True
15734,CHN,2019,1407745000.0,True
15735,CIV,2019,28193009.0,True
15736,CMR,2019,25506095.0,True
15737,COD,2019,92947442.0,True
15738,COG,2019,5616661.0,True
15739,COL,2019,49907985.0,True
15740,COM,2019,786578.0,True
15741,CPV,2019,514104.0,True
15742,CRI,2019,4999553.0,True
15743,CSS,2019,3079149.0,True
15744,CUB,2019,11202846.0,True
15745,CUW,2019,157441.0,True
15746,CYM,2019,67327.0,True
15747,CYP,2019,1286671.0,True
15748,CZE,2019,10671870.0,True
15749,DEU,2019,83092962.0,True
15750,DJI,2019,1088709.0,True
15751,DMA,2019,67880.0,True
15752,DNK,2019,5814422.0,True
15753,DOM,2019,10894043.0,True
15754,DZA,2019,43294546.0,True
15755,EAP,2019,2112289891.0,True
15756,EAR,2019,3355014793.0,True
15757,EAS,2019,2359771090.0,True
15758,ECA,2019,248858341.0,True
15759,ECS,2019,922811778.0,True
15760,ECU,2019,17340021.0,True
15761,EGY,2019,107553158.0,True
15762,EMU,2019,346454019.0,True
15763,ERI,2019,3240194.0,True
15764,ESP,2019,47134837.0,True
15765,EST,2019,1326898.0,True
15766,ETH,2019,115737383.0,True
15767,EUU,2019,447303223.0,True
15768,FCS,2019,974824119.0,True
15769,FIN,2019,5521606.0,True
15770,FJI,2019,914899.0,True
15771,FRA,2019,67382061.0,True
15772,FRO,2019,51795.0,True
15773,FSM,2019,110282.0,True
15774,GAB,2019,2267706.0,True
15775,GBR,2019,66836327.0,True
15776,GEO,2019,3720161.0,True
15777,GHA,2019,31258945.0,True
15778,GIB,2019,35494.0,True
15779,GIN,2019,13034346.0,True
15780,GMB,2019,2456844.0,True
15781,GNB,2019,1967696.0,True
15782,GNQ,2019,1670177.0,True
15783,GRC,2019,10721582.0,True
15784,GRD,2019,115981.0,True
15785,GRL,2019,56225.0,True
15786,GTM,2019,17103803.0,True
15787,GUM,2019,161808.0,True
15788,GUY,2019,807665.0,True
15789,HIC,2019,1383372477.0,True
15790,HKG,2019,7507900.0,True
15791,HND,2019,9943633.0,True
15792,HPC,2019,824649053.0,True
15793,HRV,2019,3949390.0,True
15794,HTI,2019,11105163.0,True
15795,HUN,2019,9771141.0,True
15796,IBD,2019,4845715724.0,True
15797,IBT,2019,6594857152.0,True
15798,IDA,2019,1749141428.0,True
15799,IDB,2019,585824310.0,True
15800,IDN,2019,272489381.0,True
15801,IDX,2019,1163317118.0,True
15802,IMN,2019,83957.0,True
15803,IND,2019,1389030312.0,True
15804,INX,2019,,True
15805,IRL,2019,4934340.0,True
15806,IRN,2019,87051648.0,True
15807,IRQ,2019,41192171.0,True
15808,ISL,2019,360563.0,True
15809,ISR,2019,9054000.0,True
15810,ITA,2019,59729081.0,True
15811,JAM,2019,2823271.0,True
15812,JOR,2019,10671891.0,True
15813,JPN,2019,126633000.0,True
15814,KAZ,2019,19209555.0,True
15815,KEN,2019,51202827.0,True
15816,KGZ,2019,6590211.0,True
15817,KHM,2019,16481304.0,True
15818,KIR,2019,123921.0,True
15819,KNA,2019,46952.0,True
15820,KOR,2019,51764822.0,True
15821,KWT,2019,4442316.0,True
15822,LAC,2019,578311232.0,True
15823,LAO,2019,7237636.0,True
15824,LBN,2019,5794594.0,True
15825,LBR,2019,5043721.0,True
15826,LBY,2019,6951033.0,True
15827,LCA,2019,177661.0,True
15828,LCN,2019,640853375.0,True
15829,LDC,2019,1058013514.0,True
15830,LIC,2019,660718366.0,True
15831,LIE,2019,38563.0,True
15832,LKA,2019,21803000.0,True
15833,LMC,2019,2926690682.0,True
15834,LMY,2019,6364581440.0,True
15835,LSO,2019,2209405.0,True
15836,LTE,2019,2309008599.0,True
15837,LTU,2019,2794137.0,True
15838,LUX,2019,620001.0,True
15839,LVA,2019,1913822.0,True
15840,MAC,2019,672000.0,True
15841,MAF,2019,34267.0,True
15842,MAR,2019,36210898.0,True
15843,MCO,2019,38109.0,True
15844,MDA,2019,2664224.0,True
15845,MDG,2019,28219554.0,True
15846,MDV,2019,487731.0,True
15847,MEA,2019,474057593.0,True
15848,MEX,2019,125762982.0,True
15849,MHL,2019,44007.0,True
15850,MIC,2019,5703863074.0,True
15851,MKD,2019,1876262.0,True
15852,MLI,2019,21068405.0,True
15853,MLT,2019,504062.0,True
15854,MMR,2019,52640713.0,True
15855,MNA,2019,411833977.0,True
15856,MNE,2019,622028.0,True
15857,MNG,2019,3267673.0,True
15858,MNP,2019,48129.0,True
15859,MOZ,2019,29884380.0,True
15860,MRT,2019,4467708.0,True
15861,MUS,2019,1265985.0,True
15862,MWI,2019,19025752.0,True
15863,MYS,2019,33440596.0,True
15864,NAC,2019,366012555.0,True
15865,NAM,2019,2650494.0,True
15866,NCL,2019,283606.0,True
15867,NER,2019,22947757.0,True
15868,NGA,2019,209485641.0,True
15869,NIC,2019,6483657.0,True
15870,NLD,2019,17344874.0,True
15871,NOR,2019,5347896.0,True
15872,NPL,2019,28414064.0,True
15873,NRU,2019,11587.0,True
15874,NZL,2019,4979200.0,True
15875,OED,2019,1362497757.0,True
15876,OMN,2019,4591241.0,True
15877,OSS,2019,13761088.0,True
15878,PAK,2019,230800899.0,True
15879,PAN,2019,4234700.0,True
15880,PER,2019,32449303.0,True
15881,PHL,2019,110804683.0,True
15882,PLW,2019,17798.0,True
15883,PNG,2019,9609010.0,True
15884,POL,2019,37965475.0,True
15885,PRE,2019,972302503.0,True
15886,PRI,2019,3193694.0,True
15887,PRK,2019,26037632.0,True
15888,PRT,2019,10286263.0,True
15889,PRY,2019,6515058.0,True
15890,PSE,2019,4685306.0,True
15891,PSS,2019,2568656.0,True
15892,PST,2019,1113651656.0,True
15893,PYF,2019,279034.0,True
15894,QAT,2019,2638657.0,True
15895,ROU,2019,19371648.0,True
15896,RUS,2019,145453291.0,True
15897,RWA,2019,12776103.0,True
15898,SAS,2019,1874070006.0,True
15899,SAU,2019,30063799.0,True
15900,SDN,2019,45548175.0,True
15901,SEN,2019,16352922.0,True
15902,SGP,2019,5703569.0,True
15903,SLB,2019,728147.0,True
15904,SLE,2019,7731991.0,True
15905,SLV,2019,6222318.0,True
15906,SMR,2019,34663.0,True
15907,SOM,2019,16030971.0,True
15908,SRB,2019,6945235.0,True
15909,SSA,2019,1139217993.0,True
15910,SSD,2019,10423384.0,True
15911,SSF,2019,1139315618.0,True
15912,SST,2019,19408893.0,True
15913,STP,2019,213392.0,True
15914,SUR,2019,605768.0,True
15915,SVK,2019,5454147.0,True
15916,SVN,2019,2088385.0,True
15917,SWE,2019,10278887.0,True
15918,SWZ,2019,1179874.0,True
15919,SXM,2019,40385.0,True
15920,SYC,2019,97625.0,True
15921,SYR,2019,20353534.0,True
15922,TCA,2019,43166.0,True
15923,TCD,2019,16685223.0,True
15924,TEA,2019,2086281644.0,True
15925,TEC,2019,462573906.0,True
15926,TGO,2019,8463068.0,True
15927,THA,2019,71522271.0,True
15928,TJK,2019,9529966.0,True
15929,TKM,2019,6803944.0,True
15930,TLA,2019,625467307.0,True
15931,TLS,2019,1300945.0,True
15932,TMN,2019,407148671.0,True
15933,TON,2019,105669.0,True
15934,TSA,2019,1874070006.0,True
15935,TSS,2019,1139315618.0,True
15936,TTO,2019,1363985.0,True
15937,TUN,2019,11875081.0,True
15938,TUR,2019,82579440.0,True
15939,TUV,2019,10581.0,True
15940,TZA,2019,59174891.0,True
15941,UGA,2019,42999637.0,True
15942,UKR,2019,44957458.0,True
15943,UMC,2019,2777172392.0,True
15944,URY,2019,3397206.0,True
15945,USA,2019,328329953.0,True
15946,UZB,2019,32964701.0,True
15947,VCT,2019,104167.0,True
15948,VEN,2019,28938098.0,True
15949,VGB,2019,36395.0,True
15950,VIR,2019,106669.0,True
15951,VNM,2019,97173776.0,True
15952,VUT,2019,291985.0,True
15953,WLD,2019,7776892015.0,True
15954,WSM,2019,209780.0,True
15955,XKX,2019,1788891.0,True
15956,YEM,2019,35111408.0,True
15957,ZAF,2019,59587885.0,True
15958,ZMB,2019,18513839.0,True
15959,ZWE,2019,15271368.0,True
15960,ABW,2020,108587.0,True
15961,AFE,2020,694446100.0,True
15962,AFG,2020,39068979.0,True
15963,AFW,2020,474569351.0,True
15964,AGO,2020,33451132.0,True
15965,ALB,2020,2837849.0,True
15966,AND,2020,77380.0,True
15967,ARB,2020,453723239.0,True
15968,ARE,2020,9401038.0,True
15969,ARG,2020,45191965.0,True
15970,ARM,2020,2961500.0,True
15971,ASM,2020,49761.0,True
15972,ATG,2020,91846.0,True
15973,AUS,2020,25649248.0,True
15974,AUT,2020,8916864.0,True
15975,AZE,2020,10093121.0,True
15976,BDI,2020,12617036.0,True
15977,BEL,2020,11538604.0,True
15978,BEN,2020,13070169.0,True
15979,BFA,2020,21478690.0,True
15980,BGD,2020,166298024.0,True
15981,BGR,2020,6934015.0,True
15982,BHR,2020,1472204.0,True
15983,BHS,2020,395863.0,True
15984,BIH,2020,3299349.0,True
15985,BLR,2020,9379952.0,True
15986,BLZ,2020,390812.0,True
15987,BMU,2020,64382.0,True
15988,BOL,2020,11816299.0,True
15989,BRA,2020,208660842.0,True
15990,BRB,2020,281698.0,True
15991,BRN,2020,447404.0,True
15992,BTN,2020,770006.0,True
15993,BWA,2020,2365894.0,True
15994,CAF,2020,5026628.0,True
15995,CAN,2020,38028638.0,True
15996,CEB,2020,102046650.0,True
15997,CHE,2020,8638167.0,True
15998,CHI,2020,166235.0,True
15999,CHL,2020,19370624.0,True
16000,CHN,2020,1411100000.0,True
16001,CIV,2020,28915449.0,True
16002,CMR,2020,26210558.0,True
16003,COD,2020,95989998.0,True
16004,COG,2020,5752791.0,True
16005,COL,2020,50629997.0,True
16006,COM,2020,802163.0,True
16007,CPV,2020,514679.0,True
16008,CRI,2020,5034320.0,True
16009,CSS,2020,3092577.0,True
16010,CUB,2020,11176354.0,True
16011,CUW,2020,154947.0,True
16012,CYM,2020,68684.0,True
16013,CYP,2020,1302247.0,True
16014,CZE,2020,10697858.0,True
16015,DEU,2020,83160871.0,True
16016,DJI,2020,1105188.0,True
16017,DMA,2020,67573.0,True
16018,DNK,2020,5831404.0,True
16019,DOM,2020,11008300.0,True
16020,DZA,2020,44042091.0,True
16021,EAP,2020,2121866294.0,True
16022,EAR,2020,3396051187.0,True
16023,EAS,2020,2369438682.0,True
16024,ECA,2020,250655325.5,True
16025,ECS,2020,925088545.5,True
16026,ECU,2020,17546065.0,True
16027,EGY,2020,109315124.0,True
16028,EMU,2020,346922366.0,True
16029,ERI,2020,3291271.0,True
16030,ESP,2020,47365655.0,True
16031,EST,2020,1329522.0,True
16032,ETH,2020,118917671.0,True
16033,EUU,2020,447653554.0,True
16034,FCS,2020,996691242.0,True
16035,FIN,2020,5529543.0,True
16036,FJI,2020,914963.0,True
16037,FRA,2020,67601110.0,True
16038,FRO,2020,52571.0,True
16039,FSM,2020,110916.0,True
16040,GAB,2020,2322539.0,True
16041,GBR,2020,67081234.0,True
16042,GEO,2020,3722716.0,True
16043,GHA,2020,31887809.0,True
16044,GIB,2020,36173.0,True
16045,GIN,2020,13371183.0,True
16046,GMB,2020,2515733.0,True
16047,GNB,2020,2013255.0,True
16048,GNQ,2020,1716468.0,True
16049,GRC,2020,10698599.0,True
16050,GRD,2020,116341.0,True
16051,GRL,2020,56367.0,True
16052,GTM,2020,17357325.0,True
16053,GUM,2020,162158.0,True
16054,GUY,2020,807481.0,True
16055,HIC,2020,1389524835.0,True
16056,HKG,2020,7481000.0,True
16057,HND,2020,10119640.0,True
16058,HPC,2020,847743308.0,True
16059,HRV,2020,3914206.0,True
16060,HTI,2020,11243848.0,True
16061,HUN,2020,9750149.0,True
16062,IBD,2020,4879367453.0,True
16063,IBT,2020,6667541079.0,True
16064,IDA,2020,1788173626.0,True
16065,IDB,2020,597524859.0,True
16066,IDN,2020,274814866.0,True
16067,IDX,2020,1190648767.0,True
16068,IMN,2020,84064.0,True
16069,IND,2020,1402617695.0,True
16070,INX,2020,,True
16071,IRL,2020,4985382.0,True
16072,IRN,2020,87723443.0,True
16073,IRQ,2020,42116605.0,True
16074,ISL,2020,366463.0,True
16075,ISR,2020,9215100.0,True
16076,ITA,2020,59438851.0,True
16077,JAM,2020,2830739.0,True
16078,JOR,2020,10865228.0,True
16079,JPN,2020,126261000.0,True
16080,KAZ,2020,19482117.0,True
16081,KEN,2020,52217334.0,True
16082,KGZ,2020,6726595.5,True
16083,KHM,2020,16725474.0,True
16084,KIR,2020,126099.0,True
16085,KNA,2020,46870.0,True
16086,KOR,2020,51836239.0,True
16087,KWT,2020,4400267.0,True
16088,LAC,2020,583125825.0,True
16089,LAO,2020,7346533.0,True
16090,LBN,2020,5702398.0,True
16091,LBR,2020,5149463.0,True
16092,LBY,2020,7045399.0,True
16093,LCA,2020,178250.0,True
16094,LCN,2020,645497618.0,True
16095,LDC,2020,1083636132.0,True
16096,LIC,2020,679560744.0,True
16097,LIE,2020,38901.0,True
16098,LKA,2020,21919000.0,True
16099,LMC,2020,2966396717.0,True
16100,LMY,2020,6438169878.0,True
16101,LSO,2020,2235727.0,True
16102,LTE,2020,2316785460.0,True
16103,LTU,2020,2794885.0,True
16104,LUX,2020,630419.0,True
16105,LVA,2020,1900449.0,True
16106,MAC,2020,685400.0,True
16107,MAF,2020,31786.0,True
16108,MAR,2020,36584208.0,True
16109,MCO,2020,38050.0,True
16110,MDA,2020,2635130.0,True
16111,MDG,2020,28953556.0,True
16112,MDV,2020,502118.0,True
16113,MEA,2020,482334398.0,True
16114,MEX,2020,126799054.0,True
16115,MHL,2020,42706.0,True
16116,MIC,2020,5758609134.0,True
16117,MKD,2020,1856124.0,True
16118,MLI,2020,21713836.0,True
16119,MLT,2020,515332.0,True
16120,MMR,2020,53016522.0,True
16121,MNA,2020,418461302.0,True
16122,MNE,2020,621306.0,True
16123,MNG,2020,3327204.0,True
16124,MNP,2020,47528.0,True
16125,MOZ,2020,30783688.0,True
16126,MRT,2020,4600131.0,True
16127,MUS,2020,1266014.0,True
16128,MWI,2020,19533888.0,True
16129,MYS,2020,33889558.0,True
16130,NAC,2020,369619953.0,True
16131,NAM,2020,2728762.0,True
16132,NCL,2020,284176.0,True
16133,NER,2020,23717613.0,True
16134,NGA,2020,213996181.0,True
16135,NIC,2020,6565267.0,True
16136,NLD,2020,17441500.0,True
16137,NOR,2020,5379475.0,True
16138,NPL,2020,28966574.0,True
16139,NRU,2020,11643.0,True
16140,NZL,2020,5090200.0,True
16141,OED,2020,1370013876.0,True
16142,OMN,2020,4522497.0,True
16143,OSS,2020,13884095.0,True
16144,PAK,2020,235001746.0,True
16145,PAN,2020,4293261.0,True
16146,PER,2020,32838579.0,True
16147,PHL,2020,112081264.0,True
16148,PLW,2020,17792.0,True
16149,PNG,2020,9815746.0,True
16150,POL,2020,37899070.0,True
16151,PRE,2020,998624261.0,True
16152,PRI,2020,3281557.0,True
16153,PRK,2020,26136312.0,True
16154,PRT,2020,10297081.0,True
16155,PRY,2020,6603739.0,True
16156,PSE,2020,4803269.0,True
16157,PSS,2020,2595522.0,True
16158,PST,2020,1117765361.0,True
16159,PYF,2020,279209.0,True
16160,QAT,2020,2794148.0,True
16161,ROU,2020,19265250.0,True
16162,RUS,2020,145245148.0,True
16163,RWA,2020,13065837.0,True
16164,SAS,2020,1895144142.0,True
16165,SAU,2020,31552510.0,True
16166,SDN,2020,46789231.0,True
16167,SEN,2020,16789219.0,True
16168,SGP,2020,5685807.0,True
16169,SLB,2020,744498.0,True
16170,SLE,2020,7912558.0,True
16171,SLV,2020,6234673.0,True
16172,SMR,2020,34770.0,True
16173,SOM,2020,16651191.0,True
16174,SRB,2020,6899126.0,True
16175,SSA,2020,1168916989.0,True
16176,SSD,2020,10698467.0,True
16177,SSF,2020,1169015451.0,True
16178,SST,2020,19572194.0,True
16179,STP,2020,217435.0,True
16180,SUR,2020,612317.0,True
16181,SVK,2020,5458827.0,True
16182,SVN,2020,2102419.0,True
16183,SWE,2020,10353442.0,True
16184,SWZ,2020,1192729.0,True
16185,SXM,2020,41008.0,True
16186,SYC,2020,98462.0,True
16187,SYR,2020,21049429.0,True
16188,TCA,2020,44386.0,True
16189,TCD,2020,17224679.0,True
16190,TEA,2020,2095759417.0,True
16191,TEC,2020,463913014.5,True
16192,TGO,2020,8669720.0,True
16193,THA,2020,71641484.0,True
16194,TJK,2020,9749310.0,True
16195,TKM,2020,6949912.0,True
16196,TLA,2020,630051021.0,True
16197,TLS,2020,1326053.0,True
16198,TMN,2020,413658033.0,True
16199,TON,2020,105704.0,True
16200,TSA,2020,1895144142.0,True
16201,TSS,2020,1169015451.0,True
16202,TTO,2020,1366725.0,True
16203,TUN,2020,11974057.0,True
16204,TUR,2020,83384680.0,True
16205,TUV,2020,10399.0,True
16206,TZA,2020,60972798.0,True
16207,UGA,2020,44457152.0,True
16208,UKR,2020,44680014.0,True
16209,UMC,2020,2792212417.0,True
16210,URY,2020,3398968.0,True
16211,USA,2020,331526933.0,True
16212,UZB,2020,33586372.0,True
16213,VCT,2020,103526.0,True
16214,VEN,2020,28444077.0,True
16215,VGB,2020,37135.0,True
16216,VIR,2020,106290.0,True
16217,VNM,2020,98079191.0,True
16218,VUT,2020,298858.0,True
16219,WLD,2020,7856138790.0,True
16220,WSM,2020,211944.0,True
16221,XKX,2020,1790152.0,True
16222,YEM,2020,36134863.0,True
16223,ZAF,2020,60562381.0,True
16224,ZMB,2020,19059395.0,True
16225,ZWE,2020,15526888.0,True
16226,ABW,2021,107700.0,True
16227,AFE,2021,713090928.0,True
16228,AFG,2021,40000412.0,True
16229,AFW,2021,485920997.0,True
16230,AGO,2021,34532429.0,True
16231,ALB,2021,2811666.0,True
16232,AND,2021,78364.0,True
16233,ARB,2021,460646603.0,True
16234,ARE,2021,9575152.0,True
16235,ARG,2021,45312281.0,True
16236,ARM,2021,2962300.0,True
16237,ASM,2021,49225.0,True
16238,ATG,2021,92349.0,True
16239,AUS,2021,25685412.0,True
16240,AUT,2021,8955797.0,True
16241,AZE,2021,10137750.0,True
16242,BDI,2021,12965481.0,True
16243,BEL,2021,11586195.0,True
16244,BEN,2021,13413417.0,True
16245,BFA,2021,21995243.0,True
16246,BGD,2021,167658854.0,True
16247,BGR,2021,6877743.0,True
16248,BHR,2021,1504365.0,True
16249,BHS,2021,396373.0,True
16250,BIH,2021,3244907.0,True
16251,BLR,2021,9302585.0,True
16252,BLZ,2021,395346.0,True
16253,BMU,2021,64648.0,True
16254,BOL,2021,11937360.0,True
16255,BRA,2021,209550294.0,True
16256,BRB,2021,282147.0,True
16257,BRN,2021,451721.0,True
16258,BTN,2021,775442.0,True
16259,BWA,2021,2401441.0,True
16260,CAF,2021,5112100.0,True
16261,CAN,2021,38239864.0,True
16262,CEB,2021,100647592.0,True
16263,CHE,2021,8704546.0,True
16264,CHI,2021,166741.0,True
16265,CHL,2021,19456334.0,True
16266,CHN,2021,1412360000.0,True
16267,CIV,2021,29639736.0,True
16268,CMR,2021,26915758.0,True
16269,COD,2021,99148932.0,True
16270,COG,2021,5892183.0,True
16271,COL,2021,51188173.0,True
16272,COM,2021,818174.0,True
16273,CPV,2021,516649.0,True
16274,CRI,2021,5059988.0,True
16275,CSS,2021,3111609.0,True
16276,CUB,2021,11122168.0,True
16277,CUW,2021,152369.0,True
16278,CYM,2021,70108.0,True
16279,CYP,2021,1317309.0,True
16280,CZE,2021,10505772.0,True
16281,DEU,2021,83196078.0,True
16282,DJI,2021,1121248.0,True
16283,DMA,2021,67202.0,True
16284,DNK,2021,5856733.0,True
16285,DOM,2021,11123476.0,True
16286,DZA,2021,44761099.0,True
16287,EAP,2021,2128553744.0,True
